Year,"Population requiring PC for STH, Pre-SAC",Number of Pre-SAC targeted,Reported number of Pre-SAC treated,"Drug combination, Pre-SAC","Programme coverage, Pre-SAC (%)","National coverage, Pre-SAC (%)","Population requiring PC for STH, SAC",Number of SAC targeted,Reported number of SAC treated,"Drug combination, SAC","Programme coverage, SAC (%)","National coverage, SAC (%)",CountryCode
2020,No PC required,151937.73913043458,140292.2173913042,Alb/Mbd, ,11.347287908085747,2142219,662228.0,441337.0,Pzq+Alb,66.64426753323629,19.5278192307208,AGO
2020,3457,64445.0,64518.0,Alb/Mbd, ,100.0,13202,199632.25,183648.25,Ivm+Alb, ,100.0,SWZ
2020,No PC required,255071.0,254577.0,Alb/Mbd, ,29.248322249207497,2198790,1417925.0,1226552.0,Alb,86.50330588712379,64.8789796715258,SLE
2020,No PC required,9068407.0,6159181.0,Alb/Mbd, ,66.8959497153612,19819791,10651210.114538595,9677534.0,Mbd,90.85853997744766,47.77351449054499,ETH
2020,766725,2586257.0,2463217.0,Mbd,95.24254550108516,100.0,1569411,2197489.0,1871278.0,Ivm+Alb,85.15528405375407,80.74933844607945,GIN
2020,426554,2092598.0,551763.0,Alb/Mbd, ,100.0,844033,1611876.0,1833299.0,Ivm+Alb,113.73697480451351,4.955256488786576,SEN
2020,1419949,983274.0,1176025.0,Dec+Alb,119.6029794340133,23.330415388158308,3027420,2096404.0,2205101.0,Dec+Alb,105.18492618789126,22.47788546022685,ZMB
2020,No PC required,863707.6666666666,1052390.0,Alb/Mbd, ,27.386581734657767,3027420,21100.0,20556.0,Pzq+Alb,97.4218009478673,22.47788546022685,ZMB
2020,45884,45884.0,20209.0,Mbd,44.04367535524366,44.04367535524366,104131,104131.0,61799.0,Mbd,59.347360536247606,59.347360536247606,CPV
2020,No PC required,260376.0,138832.0,Alb/Mbd, ,100.0,248297,27444.0,28544.0,Mbd,104.00816207549919,29.18,GNB
2020,128894,260376.0,138832.0,Alb/Mbd, ,100.0,248297,152216.0,177224.0,Ivm+Alb,116.4292847006885,29.18,GNB
2020,No PC required,1615640.5543666517,1402950.5,Alb/Mbd, ,92.13209886697751,1499086,1555196.9306085368,1633550.0,Pzq+Alb,105.03814454937255,99.97832012306164,BDI
2020,116723,182803.0,144496.0,Alb/Mbd, ,78.91600506059883,270698,269773.0,185780.0,Ivm+Alb, ,68.62998618386541,LSO
2020,797266,1634797.1087333034,1404463.0,Alb - round 2,85.91053853087774,93.44911234142684,1499086,1518682.140037886,1791870.0,Alb - round 2,117.98848177376333,99.97832012306164,BDI
2020,797266,1634797.1087333034,1504835.0,Alb - round 1,92.05026066910514,93.44911234142684,1499086,3073879.070646421,3719062.0,Alb - round 1,120.98920987213397,99.97832012306164,BDI
2020,152510,237049.0,4499.0,Alb/Mbd, ,3.02,277093,277093.0,173629.0,Mbd - round 1,62.66091167947223,63.01927511701847,GAB
2020,No PC required,237049.0,4499.0,Alb/Mbd, ,3.02,277093,32999.0,29481.0,Mbd - round 2,89.3390708809358,63.01927511701847,GAB
2020,No PC required,2586257.0,2463217.0,Alb/Mbd, ,100.0,1569411,193563.0,160003.0,Pzq+Alb,82.66197568750226,80.74933844607945,GIN
2020,9252834,9068407.0,6159181.0,Alb/Mbd, ,66.8959497153612,19819791,737698.9957770702,673897.9009488544,Ivm+Alb,91.35133771450921,47.77351449054499,ETH
2020,33221,174053.0,117941.0,Alb/Mbd, ,79.25649235147634,37555,33706.333333333336,24726.0,Ivm+Alb, ,54.3883181080365,GMB
2020,2415010,479532.0,424522.0,Dec+Alb,88.52839852189219,17.578477935909167,5443659,1080919.0,1452870.0,Dec+Alb,134.41062651317998,26.68921767509684,KEN
2020,No PC required,3325329.666666666,2966083.4166666665,Alb/Mbd, ,42.425000000000004,12259500,4274623.0,4058141.0,Alb,94.93564695646845,59.20070965373792,TZA
2020,No PC required,1989850.0,1942956.6063829786,Alb/Mbd, ,53.03881426771409,5199496,896816.0,788322.0,Pzq+Mbd,87.90231217997895,67.41775855918473,MDG
2020,662632,2946940.0,1698764.0,Alb/Mbd, ,100.0,1442832,93593.0,100221.0,Ivm+Alb,107.08172619747202,86.19984863102566,BEN
2020,No PC required,597740.0,560402.0,Alb/Mbd, ,100.0,No PC required,402915.0,285557.0,Ivm+Alb, ,5.293795002231627,MRT
2020,7034972,2706575.333333333,2392664.333333333,Alb/Mbd, ,34.2,12259500,3376366.0,3199570.0,Pzq+Alb,94.76371933611463,59.20070965373792,TZA
2020,No PC required,2946940.0,1698764.0,Alb/Mbd, ,100.0,1442832,757573.0,677433.0,Pzq+Alb,89.42148149419263,86.19984863102566,BEN
2020,No PC required,2946940.0,1698764.0,Alb/Mbd, ,100.0,1442832,804805.0,750235.0,Alb,93.21947552512721,86.19984863102566,BEN
2020,376974,734880.2857142857,470139.14285714284,Alb/Mbd, ,79.08,619648,455623.0,356254.0,Ivm+Alb, ,73.36550085064817,CAF
2020,No PC required,663333.0,589464.75,Alb/Mbd, ,77.4045500366019,499981,856627.15368448,625512.0,Alb,73.02033297795668,61.35053132019017,COG
2020,No PC required,458914.0,406725.5,Alb/Mbd, ,54.80910007320381,499981,107718.0,74768.0,Pzq+Alb,69.41086912122394,61.35053132019017,COG
2020,No PC required,254495.0,223986.25,Alb/Mbd, ,32.21365010980571,499981,36240.0,29788.0,Ivm+Alb,82.19646799116998,61.35053132019017,COG
2020,333316,50076.0,41247.0,1*Alb,82.3687994248742,9.618200146407611,499981,75115.0,61871.0,1*Alb,82.36836850163083,61.35053132019017,COG
2020,3929443,553205.0,553205.0,Alb/Mbd, ,17.3861378546102,7962893,5038702.0,6276885.583384615,Ivm+Alb,124.57346323288449,66.79486442156909,MOZ
2020,No PC required,553205.0,553205.0,Alb/Mbd, ,17.3861378546102,7962893,491849.0,508196.0,Pzq+Alb,103.3235810177514,66.79486442156909,MOZ
2020,No PC required,553205.0,553205.0,Alb/Mbd, ,17.3861378546102,7962893,120091.0,148237.0,Alb,123.43722676969963,66.79486442156909,MOZ
2020,107377,321925.0,167699.0,Alb/Mbd, ,100.0,223473,202909.0,133613.0,Ivm+Alb, ,66.6,NAM
2020,No PC required,34305846.0,13691584.0,Alb/Mbd, ,84.9458279952161,29430156,10469695.0,8446018.0,Mbd,80.67109882379573,68.99716674964279,NGA
2020,16817215,34305846.0,13691584.0,Alb/Mbd, ,84.9458279952161,29430156,30620601.0,28219959.46,Ivm+Alb,92.16004434400227,68.99716674964279,NGA
2020,65505,199161.0,137566.0,Alb/Mbd, ,100.0,128946,134606.0,122126.0,Mbd,90.72849650089893,94.71096427962092,BWA
2020,No PC required,1287355.0,1237349.0,Alb/Mbd, ,100.0,1645676,429029.0,426577.0,Alb,99.4284768628694,87.41094844914795,TGO
2020,877696,1287355.0,1237349.0,Alb/Mbd, ,100.0,1645676,2016371.0,1740023.0,Pzq+Alb,86.29478404519804,87.41094844914795,TGO
2020,84984,25462.0,15278.0,Dec+Alb,60.003141937004166,14.161489221500515,169966,57290.0,55267.0,Dec+Alb,96.46884272997033,25.65748443806408,COM
2020,No PC required,4731508.0,4910671.0,Alb/Mbd, ,100.0,No PC required,1240434.0,1211123.0,Ivm+Alb,97.63703671456926,54.1933627451326,NER
2020,No PC required,4731508.0,4910671.0,Alb/Mbd, ,100.0,No PC required,2474590.0,2381182.0,Pzq+Alb,96.22531409243551,54.1933627451326,NER
2020,No PC required,4399736.0,3912239.0,Alb/Mbd, ,100.0,362072,362266.0,351648.0,Pzq+Mbd,97.06900454362264,39.48220243487483,TCD
2020,182807,4399736.0,3912239.0,Alb/Mbd, ,100.0,362072,1633590.0,1538096.0,Ivm+Alb,94.15434717401551,39.48220243487483,TCD
2020,797251,5711478.0,5506830.0,Alb,96.41689944354158,100.0,1598271,3589561.0,3207198.9422434354,Ivm+Alb,89.34794372469044,72.42036250602304,CIV
2020,No PC required,5711478.0,5506830.0,Alb/Mbd, ,100.0,1598271,473474.0,443474.0,Pzq+Alb,93.66385482624177,72.42036250602304,CIV
2020,3336102,3155145.0,3084699.0,Alb/Mbd, ,100.0,7568003,3188656.0,2478322.0,Ivm+Alb, ,52.828890263389205,GHA
2020,No PC required,2881687.0,2849988.0,Alb/Mbd, ,100.0,No PC required,631188.0,722491.0,Ivm+Alb,114.46526233071606,100.0,BFA
2020,2181604,283785.0,216142.21276595743,Ivm+Dec+Alb,76.16407236674152,6.077628535428179,5199496,676352.0,515138.9404255318,Ivm+Dec+Alb,76.16432573948651,67.41775855918473,MDG
2020,4710199,3378355.6666666665,1678543.3980788423,Alb/Mbd, ,32.873109366858316,10971313,10119979.333333334,5364322.601921158,Ivm+Alb, ,45.782579098174786,ZAF
2020,1130138,1528445.0,1770590.0,Alb,115.84257202581709,98.7672301966662,2781877,3762330.0,3369257.0,Alb,89.55240502560913,92.1513064740102,RWA
2020,25859,14951.0,7501.0,Ivm+Dec+Alb,50.17055715336767,29.00730886731892,55082,54109.0,41329.0,Ivm+Dec+Alb,76.38100870465172,75.03177081442215,STP
2020,No PC required,238363.5,177845.8085106383,Alb/Mbd, ,6.077628535428179,5199496,2842775.0,2411635.0,Mbd,84.8338331383947,67.41775855918473,MDG
2020,11037331,15630941.0,262881.1773940346,Alb/Mbd, ,92.50461538461539,20554956,1913814.0,1755164.0,1*Alb,91.71027069506232,5.506637912530681,COD
2020,2160042,1646342.5,1795907.5,Alb/Mbd, ,81.35139507231926,5474587,3403532.0,2945089.0,Pzq+Alb,86.53037491641037,53.79563791752693,MWI
2020,1196070,3789335.25,3680519.3407115126,Alb/Mbd, ,73.73928596748122,2638395,5477144.0,4708208.0,Mbd,85.9610044943131,51.814758593766285,CMR
2020,2181604,192942.0,139549.40425531915,Dec+Alb,72.32712641898557,6.077628535428179,5199496,459842.0,332592.7468085106,Dec+Alb,72.32761400840084,67.41775855918473,MDG
2020,No PC required,2637462.497747748,2044962.7252252249,Alb/Mbd, ,38.440198438111395,11230958,9412688.004504504,6586882.549549553,Mbd - round 2,69.97876213890609,62.49,UGA
2020,48176,91156.0,53076.20243051566,Alb/Mbd, ,68.0209948705714,96537,42914.0,45553.29554405463,Ivm+Alb, ,33.13825604550233,GNQ
2020,No PC required,5160.0,4780.0,Dec+Alb,92.63565891472868,,No PC required,12901.0,11085.0,Dec+Alb,85.92357181613829,,ERI
2020,5280778,4425832.995495496,3097143.4504504497,Mbd - round 2,69.97876904986352,61.98,11230958,8963814.171171168,6319388.770270271,Mbd - round 1,70.4988819446333,62.49,UGA
2020,5280778,4214771.82882883,2971368.229729729,Mbd - round 1,70.4989107454339,61.98,11218730,1038872.0,927641.0,Pzq+Mbd,89.2930986685559,62.49,UGA
2020,208460,2700035.0,1469845.0,Alb/Mbd,54.437998025951515,100.0,469476,3491.0,3491.0,Mbd,100,0.0,SSD
2020,No PC required,792784.0,544841.0,Alb/Mbd, ,100.0,No PC required,1029387.0,1073395.0,Ivm+Alb, ,100.0,MLI
2021,900937,1287355.0,1237349.0,Alb/Mbd, ,100.0,1689255,2010142.0,2000175.0,Alb,99.50416438241676,95.37210190290986,TGO
2021,No PC required,2087821.0,1819245.25,Alb/Mbd, ,25.97500000000001,15786379,9963120.0,7865871.0,Pzq+Alb,78.94987714691783,72.58300336004856,TZA
2021,156555,221293.0,62295.5,Alb/Mbd, ,1.95,441204,576776.0,437823.0,Ivm+Alb, ,7.86,ZWE
2021,No PC required,1469066.666666666,1245826.166666666,Alb/Mbd, ,17.75,15786379,3411623.0,2744503.0,Alb,80.44567057966252,72.58300336004856,TZA
2021,14318,199161.0,137566.0,Alb/Mbd, ,100.0,28183,134606.0,122126.0,Ivm+Alb, ,94.71096427962092,BWA
2021,4710199,3433688.3333333335,1491392.7961576844,Alb/Mbd, ,26.13655468342916,10971313,9268645.666666666,4231009.203842315,Ivm+Alb, ,32.34128954908739,ZAF
2021,No PC required,744141.3333333334,928755.0,Alb/Mbd, ,31.44274808115723,3116121,106091.0,107843.0,Mbd,101.65141246665598,34.35408958766364,ZMB
2021,1461558,624575.0,805120.0,Alb/Mbd,128.90685666253052,31.44274808115723,3116121,1331634.0,1637114.0,Dec+Alb,122.94023733248025,34.35408958766364,ZMB
2021,1827015,12067.0,4470.0,Pzq+Alb,37.0431756028839,7.317619176635112,3185863,774634.0,520910.0,Pzq+Alb,67.24595099104867,40.44938529999564,AGO
2021,No PC required,4568634.121621623,3282227.6722972966,Alb/Mbd, ,65.3775,12983560,12983560.0,11814939.0,Mbd - round 2,90.99922517398926,96.30256262535084,UGA
2021,6104853,4922496.414414415,3593087.1148648644,Alb/Mbd, ,68.77499999999999,12983560,12942777.0,10194546.0,Mbd - round 1,78.76629567209572,96.30256262535084,UGA
2021,No PC required,2946940.0,1698764.0,Alb/Mbd, ,100.0,1280474,1109715.0,867580.0,Alb,78.18043371496285,80.20686089682415,BEN
2021,468194,2946940.0,1698764.0,Alb/Mbd, ,100.0,1280474,207321.0,159448.0,Pzq+Alb,76.90875502240488,80.20686089682415,BEN
2021,213255,2700035.0,1469845.0,Alb/Mbd, ,100.0,480271,1614536.0,2012033.0,Ivm+Alb,124.6198907921533,50.965392455509495,SSD
2021,No PC required,2881687.0,2849988.0,Alb/Mbd, ,100.0,No PC required,564992.0,683730.0,Ivm+Alb, ,100.0,BFA
2021,1827015,499035.0,129224.0,Alb,25.89477691945455,7.317619176635112,3185863,889162.0,780912.0,Alb,87.82561557961316,40.44938529999564,AGO
2021,7678690,850312.333333333,672407.083333333,Alb/Mbd, ,9.525000000000006,15786379,2155534.0,976112.0,Ivm+Alb,45.28399923174489,72.58300336004856,TZA
2021,No PC required,4399736.0,3912239.0,Alb/Mbd, ,100.0,372846,487661.0,471269.0,Pzq+Mbd,96.63864856939554,55.371386577836425,TCD
2021,107377,321925.0,167699.0,Alb/Mbd, ,100.0,223473,202909.0,133613.0,Ivm+Alb, ,66.6,NAM
2021,No PC required,190655.75,135479.80319148937,Alb/Mbd, ,10.450721401571133,4532345,87695.0,90822.0,Mbd,103.56576771765779,56.904428060970645,MDG
2021,8544786,9068407.0,6159181.0,Alb/Mbd, ,66.8959497153612,20484554,770197.5380188485,638009.0979999999,Ivm+Alb,82.83707315413236,25.16040622607649,ETH
2021,1209588,1358771.321491344,1359742.0,Alb,100.0714379596701,92.61897439458726,3006750,3180166.312900472,3006657.0,Alb,94.544017644718,88.66377317701838,RWA
2021,578158,630537.4285714286,409413.7142857143,Alb/Mbd, ,68.62,950336,582230.0,355358.0,Ivm+Alb,61.03395565326417,69.30801316586975,CAF
2021,No PC required,526194.5714285714,348688.2857142857,Alb/Mbd, ,58.160000000000004,950336,620832.0,742546.0,1*Alb,119.60498170197414,69.30801316586975,CAF
2021,260833,723002.0,596180.0,Alb/Mbd, ,100.0,551002,777443.0,605623.7599999999,Ivm+Alb,77.8994421455978,73.25490651576582,LBR
2021,116723,182803.0,144496.0,Alb/Mbd, ,78.91600506059883,270698,269773.0,185780.0,Ivm+Alb, ,68.62998618386541,LSO
2021,152510,237049.0,4499.0,Alb/Mbd, ,3.02,277093,21294.5,18094.0,Ivm+Alb, ,50.32963755850923,GAB
2021,132339,260376.0,138832.0,Alb/Mbd, ,100.0,254925,86338.0,112702.0,Ivm+Alb,130.5358011536056,27.46141021869177,GNB
2021,No PC required,260376.0,138832.0,Alb/Mbd, ,100.0,254925,32476.0,29430.0,Alb,90.62076610420003,27.46141021869177,GNB
2021,No PC required,34305846.0,13691584.0,Alb/Mbd, ,84.9458279952161,30192392,6481781.0,4867739.02,Mbd,75.09878874340247,27.46300346126932,NGA
2021,17252796,34305846.0,13691584.0,Alb/Mbd, ,84.9458279952161,30192392,7310734.0,6551358.85,Ivm+Alb,89.61287402879108,27.46300346126932,NGA
2021,202700,4399736.0,3912239.0,Alb/Mbd, ,100.0,372846,1620412.0,1576097.0,Ivm+Alb,97.26520168944688,55.371386577836425,TCD
2021,No PC required,5711478.0,5506830.0,Alb/Mbd, ,100.0,1654975,956055.0,854589.0,Alb,89.38701225347914,87.8603000045318,CIV
2021,No PC required,792784.0,544841.0,Alb/Mbd, ,100.0,No PC required,1029387.0,1073395.0,Ivm+Alb, ,100.0,MLI
2021,No PC required,5711478.0,5506830.0,Alb/Mbd, ,100.0,1654975,462225.0,383853.0,Pzq+Alb,83.04462112607497,87.8603000045318,CIV
2021,No PC required,597740.0,560402.0,Alb/Mbd, ,100.0,No PC required,402915.0,285557.0,Ivm+Alb, ,5.293795002231627,MRT
2021,No PC required,4731508.0,4910671.0,Alb/Mbd, ,100.0,No PC required,1288749.5,1254072.5,Ivm+Alb, ,54.1933627451326,NER
2021,88728,7524.0,7139.0,Dec+Alb,94.88304093567251,6.125462086376341,188966,15028.0,14246.0,Dec+Alb,94.79638009049773,8.222643226823873,COM
2021,No PC required,7524.0,7139.0,Alb/Mbd, ,6.125462086376341,188966,21509.0,20409.0,Ivm+Dec+Alb,94.88586173229811,8.222643226823873,COM
2021,No PC required,723002.0,596180.0,Alb/Mbd, ,100.0,551002,64008.0,46025.0,Alb,71.9050743657043,73.25490651576582,LBR
2021,2488819,1286215.0,935242.0,Mbd,72.71272687692182,37.57774269643554,5610030,2899248.0,2483792.0,Mbd,85.67021517303797,44.27413044137019,KEN
2021,No PC required,61442.5,50487.69491080797,Alb/Mbd, ,11.934420269904699,512778,919644.486,747572.0,Alb,81.28923854603526,66.24465168162442,COG
2021,No PC required,72809.0,59728.38982161594,Alb/Mbd, ,14.250640393401788,512778,113746.13,79859.0,Pzq+Alb,70.20810290424826,66.24465168162442,COG
2021,No PC required,9068407.0,6159181.0,Alb/Mbd, ,66.8959497153612,20484554,5687070.821917773,4915242.0,Mbd,86.42835923647773,25.16040622607649,ETH
2021,No PC required,9068407.0,6159181.0,Alb/Mbd, ,66.8959497153612,20484554,316917.96757999004,184564.7842415727,Pzq+Mbd,58.2373999337821,25.16040622607649,ETH
2021,No PC required,84175.5,68969.08473242391,Alb/Mbd, ,16.566860516898878,512778,143314.0,117314.66946484784,"1*Alb, 2*Alb",81.85848518975665,66.24465168162442,COG
2021,No PC required,553205.0,553205.0,Alb/Mbd, ,17.3861378546102,8297181,710753.0,731217.0,Alb,102.87919994709836,11.09230954465137,MOZ
2021,4444911,553205.0,553205.0,Alb/Mbd, ,17.3861378546102,8297181,208969.0,189132.0,Pzq+Alb,90.50720441788016,11.09230954465137,MOZ
2021,341851,95542.0,78209.77964323189,"1*Alb, 2*Alb",81.85905637649608,18.883080640395963,512778,44946.0,37647.61664564943,Ivm+Alb,83.76188458516759,66.24465168162442,COG
2021,825537,5711478.0,5506830.0,Alb/Mbd, ,100.0,1654975,1173490.0,1080220.954653938,Ivm+Alb,92.05199487459953,87.8603000045318,CIV
2021,2058018,188369.5,131410.20212765958,Alb/Mbd, ,14.82381426771409,4532345,2968394.3250000007,2488283.0,Pzq+Mbd,83.8258912922561,56.904428060970645,MDG
2021,1209588,1562018.4470284558,1456139.0,Mbd,93.22162633675177,92.61897439458726,3006750,3766445.654141556,3458828.0,Mbd,91.83268039980076,88.66377317701838,RWA
2021,125745,20383.0,23803.40486103132,Alb,116.78067439057705,36.04198974114279,262038,42914.0,49603.59513896869,Alb,115.5883747470958,36.04248238805059,GNQ
2021,No PC required,2092598.0,551763.0,Alb/Mbd, ,100.0,866740,621114.0,617916.0,Pzq+Alb,99.48511867386664,6.320003691995292,SEN
2021,No PC required,15630941.0,293225.079277865,Alb/Mbd, ,85.00923076923077,18388355,4126283.55,4485197.0,2*Alb,108.69822554972018,86.2228187350092,COD
2021,787963,2586257.0,2463217.0,Alb/Mbd, ,100.0,1612883,2402386.0,2336298.0,Ivm+Alb,97.24906821801326,97.10834573865556,GIN
2021,125745,28749.0,21518.018356622844,1*Alb,74.8478846451106,36.04198974114279,262038,58652.0,44841.10895001474,1*Alb,76.45282164293586,36.04248238805059,GNQ
2021,No PC required,15630941.0,323568.98116169544,Alb/Mbd, ,77.51384615384616,18388355,2380853.92,2146457.0,Pzq+Alb,90.15492223059196,86.2228187350092,COD
2021,No PC required,15630941.0,353912.88304552593,Alb/Mbd, ,70.01846153846154,18388355,6257700.0,5721472.0,Alb,91.4309091199642,86.2228187350092,COD
2021,438032,2092598.0,551763.0,Alb/Mbd, ,100.0,866740,433407.0,517662.0,Ivm+Alb,119.44015671182053,6.320003691995292,SEN
2021,45884,43781.0,22907.0,Alb/Mbd, ,52.74183767762183,104131,102753.5,60123.5,Ivm+Alb, ,58.498680268123806,CPV
2021,263048,1391202.0,1458525.0,Alb - round 2,104.83919660840051,99.95019920318724,704071,3414134.0,3502535.0,Alb - round 2,102.58926568201483,96.95556272023704,BDI
2021,263048,1391202.0,1453682.0,Alb - round 1,104.49108037510008,99.95019920318724,704071,3414134.0,3660847.0,Alb - round 1,107.22622486405045,96.95556272023704,BDI
2021,411446,255071.0,254577.0,Alb/Mbd, ,29.248322249207497,856075,436820.0,432869.0,Ivm+Alb,99.09550844741541,98.93735946032766,SLE
2021,No PC required,255071.0,254577.0,Alb/Mbd, ,29.248322249207497,856075,1490003.0,1508006.0,Alb,101.20825260083367,98.93735946032766,SLE
2021,No PC required,3155145.0,3084699.0,Alb/Mbd, ,100.0,No PC required,1223461.0,982404.0,Pzq+Alb,80.29712430555612,52.828890263389205,GHA
2021,No PC required,3155145.0,3084699.0,Alb/Mbd, ,100.0,No PC required,271243.0,190834.0,Ivm+Alb,70.3553640093938,52.828890263389205,GHA
2021,No PC required,5002.5,4620.0,Alb/Mbd, ,,No PC required,11658.0,9964.5,Ivm+Alb, ,,ERI
2021,6641079,15630941.0,384256.78492935636,Alb/Mbd, ,62.52307692307693,18388355,12106691.35,11133271.0,Ivm+Alb,91.9596500657465,86.2228187350092,COD
2021,14055,32217.0,11601.0,Alb,36.00893937983052,58.512984702952686,39043,36419.0,18079.0,Alb,49.64167055657761,42.7554235074149,GMB
2021,2217498,1407539.0,1466862.0,Alb - round 1,104.21466119233642,77.965707297143,5620209,2678387.0,2336721.6666666665,Ivm+Alb, ,42.687091945017954,MWI
2021,26347,12158.0,12070.0,Alb/Mbd,99.27619674288535,45.81166736250806,56123,37404.0,35634.0,Alb/Mbd,95.26788578761631,63.49268570817669,STP
2021,2217498,1569475.0,1569753.0,Alb - round 2,100.01771292948278,77.965707297143,No PC required,1953242.0,1728354.3333333333,Ivm+Alb, ,31.578545972508977,MWI
2021,3457,64445.0,64518.0,Alb/Mbd, ,100.0,13202,229116.5,218460.5,Ivm+Alb, ,100.0,SWZ
2021,1189314,4012333.0,3958071.454282017,Mbd,98.64763104861976,69.49695370608603,2488713,7385.0,7310.0,Ivm+Alb,98.9844278943805,77.84324669015672,CMR
2021,No PC required,4451362.333333333,4147369.9695213446,Alb/Mbd, ,69.49695370608603,2488713,7332403.0,5723450.0,Mbd,78.05694804281761,77.84324669015672,CMR
2022,No PC required,5711478.0,5506830.0,Alb/Mbd, ,100.0,1697173,1236203.0,1159987.0,Alb,93.83466954860974,92.96,CIV
2022,No PC required,95542.0,78209.77964323189,Alb/Mbd, ,18.883080640395963,587679,151864.2329,130135.55293043,2*Alb,85.6920358700406,65.02,COG
2022,252207,95542.0,78209.77964323189,Alb/Mbd, ,18.883080640395963,587679,43250.6827,35917.5108,Ivm+Alb,83.04495688342047,65.02,COG
2022,No PC required,792784.0,544841.0,Alb/Mbd, ,100.0,No PC required,1029387.0,1073395.0,Ivm+Alb, ,100.0,MLI
2022,No PC required,5276358.707207208,3903946.557432432,Alb/Mbd, ,72.1725,13397219,5392626.0,4917991.0,Pzq+Mbd,91.19844394920025,100.0,UGA
2022,No PC required,15630941.0,414600.68681318685,Alb/Mbd, ,55.02769230769231,19866163,8233942.0,7111531.0,Alb,86.3684854714789,89.95,COD
2022,5793,64445.0,64518.0,Alb/Mbd, ,100.0,14304,258600.75,253272.75,Ivm+Alb, ,100.0,SWZ
2022,No PC required,95542.0,78209.77964323189,Alb/Mbd, ,18.883080640395963,587679,110046.0,89458.0,Pzq+Alb,81.2914599349363,65.02,COG
2022,7593271,231558.0,98988.0,Alb,42.748684994688155,1.3,16877599,5109206.012356608,4510996.0,Alb,88.29152688480679,49.36,TZA
2022,2366857,1569475.0,1569753.0,Alb/Mbd, ,77.965707297143,5470648,1228097.0,1119987.0,Pzq+Alb,91.19694942663324,20.47,MWI
2022,6299355,5630221.0,4214806.0,Mbd - round 1,74.86040068409393,75.57,13397219,13397219.0,12621347.0,Mbd - round 1,94.20870853869002,100.0,UGA
2022,6299355,5647375.0,4127665.0,Mbd - round 2,73.08997543106311,75.57,13397219,13397219.0,13870267.0,Mbd - round 2,103.53094175739011,100.0,UGA
2022,No PC required,95542.0,78209.77964323189,Alb/Mbd, ,18.883080640395963,587679,979386.0,825111.0,Alb,84.24778381557425,65.02,COG
2022,1550479,434138.0,399858.0,Dec+Alb,92.10389323210592,34.79705303973804,3974040,1112741.0,1415663.0,Dec+Alb,127.22304651306997,35.20435123954464,KEN
2022,No PC required,15630941.0,444944.5886970173,Alb/Mbd, ,47.5323076923077,19866163,2701103.0,2326105.0,Pzq+Alb,86.1168567063159,89.95,COD
2022,1550479,999412.0,1115559.0,Alb,111.62153346167547,34.79705303973804,3974040,2561591.0,2336892.0,Alb,91.22814688215254,35.20435123954464,KEN
2022,No PC required,15630941.0,475288.4905808477,Alb/Mbd, ,40.03692307692308,19866163,4277801.0,4294533.0,2*Alb,100.39113553903046,89.95,COD
2022,No PC required,918487.5,145567.5,Alb/Mbd, ,8.753809588317555,3279209,1110380.0,873444.0,Pzq+Alb,78.66171941137269,38.56,AGO
2022,1607300,1337940.0,161911.0,Alb - round 1,12.101514268203358,10.19,3279209,2376310.0,1204053.0,Alb - round 1,50.66902045608528,38.56,AGO
2022,6964182,15630941.0,505632.39246467815,Alb/Mbd, ,32.541538461538465,19866163,11560910.0,10824684.0,Ivm+Alb,93.63176428153147,89.95,COD
2022,No PC required,597740.0,560402.0,Alb/Mbd, ,100.0,No PC required,402915.0,285557.0,Ivm+Alb, ,5.293795002231627,MRT
2022,1607300,11220.0,5760.0,Alb - round 2,51.33689839572193,10.19,3279209,23946.0,22945.0,Alb - round 2,95.81976112920738,38.56,AGO
2022,116723,182803.0,144496.0,Alb/Mbd, ,78.91600506059883,270698,269773.0,185780.0,Ivm+Alb, ,68.62998618386541,LSO
2022,846588,5711478.0,5506830.0,Alb/Mbd, ,100.0,1697173,377492.0,357552.0,Ivm+Alb,94.71776885337967,92.96,CIV
2022,No PC required,5711478.0,5506830.0,Alb/Mbd, ,100.0,1697173,460970.0,417673.0,Pzq+Alb,90.60741479922771,92.96,CIV
2022,166780,335040.0,46362.0,Alb,13.837750716332378,3.9,386820,848989.0,671070.0,Alb,79.04342694663889,15.72,ZWE
2022,558283,2946940.0,1698764.0,Alb/Mbd, ,100.0,1401080,817376.0,642784.0,Pzq+Alb,78.63994049250283,72.84,BEN
2022,88728,7524.0,7139.0,Alb/Mbd, ,6.125462086376341,188966,21509.0,20409.0,Ivm+Alb, ,8.222643226823873,COM
2022,3927502,553205.0,553205.0,Alb/Mbd, ,17.3861378546102,8295335,8329880.0,9259058.0,Pzq+Alb,111.15475853193564,95.77,MOZ
2022,No PC required,237049.0,4499.0,Alb/Mbd, ,3.02,321403,9590.0,6707.0,Alb,69.93743482794578,37.64,GAB
2022,No PC required,2700035.0,1469845.0,Alb/Mbd, ,100.0,574077,226973.0,201127.0,Alb,88.61274248478894,78.41,SSD
2022,205731,2700035.0,1469845.0,Alb/Mbd, ,100.0,574077,2607530.0,2525222.0,Ivm+Alb,96.84344954803971,78.41,SSD
2022,1218695,1568988.0,1483157.0,Mbd - round 2,94.5295311372681,92.79,2999873,3862135.0,3541303.0,Mbd - round 2,91.69288489397704,91.75,RWA
